0000787,I,799,799,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,1,2,I,1,60,-1,1,376487,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.373800,4.7500,4.590000,0.000000,215038430,SPBR HRNGBN&BX CHN 2NKS18/20+3,0.014156,0.682000,0.028312,1.364000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1301C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.620,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.620,0x00000000022C9D09,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038430,1,1902,NULL,195994288753,82654661,215038430,NULL,NULL,NULL,154,NULL,0
0000787,I,801,801,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,3,4,I,1,60,-1,1,376489,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.362900,2.3600,4.710000,0.000000,215036682,SPBR CBL/BX/LNK 3NKS16/18/20+3,0.018456,0.885000,0.018456,0.885000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1401C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.623,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.623,0x00000000022C9D0A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036682,1,1902,NULL,195994288708,82654667,215036682,NULL,NULL,NULL,183,NULL,0
0000787,I,803,803,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,5,6,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.007938,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1501C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.627,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.627,0x00000000022C9D0B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,1902,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
0000787,I,805,805,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,7,8,I,1,60,-1,1,378142,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.919500,1.9200,3.510000,0.000000,215034596,SPBR 5X7 OV HLO WDNG RNG STSZ6,0.007828,0.623000,0.007828,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1601C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.630,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.630,0x00000000022C9D0C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215034596,1,1902,NULL,198101788047,91467343,215034596,NULL,NULL,NULL,270,NULL,0
0000787,I,807,807,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,9,10,I,1,60,-1,1,378140,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.039500,4.0800,3.510000,0.000000,215036967,SPBR 5X7OV HLO WDNG RNG ST SZ7,0.004013,0.623000,0.008026,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1701C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.630,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.630,0x00000000022C9D0D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036967,1,1902,NULL,198101788177,91467344,215036967,NULL,NULL,NULL,299,NULL,0
0000787,I,809,809,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,11,12,I,1,60,-1,1,378138,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.068900,2.0700,3.510000,0.000000,215039550,SPBR 5X7 OV HLO WDNG RNG STSZ8,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1801C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.633,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.633,0x00000000022C9D0E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039550,1,1902,NULL,198101788184,91467374,215039550,NULL,NULL,NULL,381,NULL,0
0000787,I,811,811,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,13,14,I,1,60,-1,1,378912,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.510000,2.5100,3.510000,0.000000,215039112,SPBR PV BFLY SLDR PD 16/18+3,0.006725,0.885000,0.006725,0.885000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1901C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.637,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.637,0x00000000022C9D0F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039112,1,1902,NULL,198850122581,93166846,215039112,NULL,NULL,NULL,655,NULL,0
0000787,I,813,813,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,15,16,I,1,60,-1,1,378814,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,3.870000,0.000000,215138436,GPBR DISC ENG CRS FX16/18+3,0.008820,9.886000,0.008820,9.886000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1A01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.640,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.640,0x00000000022C9D10,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215138436,1,1902,NULL,199268500190,94745520,215138436,NULL,NULL,NULL,884,NULL,0
0000787,I,815,815,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,17,18,I,1,60,-1,1,379723,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215137707,GPBR CZ A INTL CURB NK 16+3,0.009041,0.490000,0.009041,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1B01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.643,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.643,0x00000000022C9D11,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137707,1,1902,NULL,199592157268,94858878,215137707,NULL,NULL,NULL,912,NULL,0
0000787,I,817,817,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,19,20,I,1,60,-1,1,379729,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215139760,GPBR CZ E INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1C01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.647,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.647,0x00000000022C9D12,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215139760,1,1902,NULL,199592157121,94858919,215139760,NULL,NULL,NULL,1057,NULL,0
0000787,I,819,819,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,21,22,I,1,60,-1,1,379731,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215136755,GPBR CZ K INTL CURB NK 16+3,0.006615,0.490000,0.013230,0.980000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1D01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.647,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.647,0x00000000022C9D13,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136755,1,1902,NULL,199592156919,94858933,215136755,NULL,NULL,NULL,1144,NULL,0
0000787,I,821,821,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,23,24,I,1,60,-1,1,374804,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.520000,5.0400,3.520000,0.000000,215038106,SPBR CZ RND 8MM/10MM STD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1E01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.650,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.650,0x00000000022C9D14,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038106,1,1902,NULL,199909209987,95079900,215038106,NULL,NULL,NULL,1173,NULL,0
0000787,I,823,823,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,25,26,I,1,60,-1,1,374536,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.790000,1.5800,1.790000,0.000000,215031369,SPBR 6MM RND CZ STUD,0.220500,0.623000,0.441000,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1F01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.650,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.650,0x00000000022C9D15,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031369,1,1902,NULL,199909209932,95079901,215031369,NULL,NULL,NULL,1202,NULL,0
0000787,I,825,825,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,27,28,I,1,60,-1,1,377297,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,3.250000,0.000000,215039369,SPBR 9MM FWP STUD EAR,0.008820,0.623000,0.017640,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2001C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.653,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.653,0x00000000022C9D16,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039369,1,1902,NULL,199909210051,95079903,215039369,NULL,NULL,NULL,1232,NULL,0
0000787,I,827,827,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,29,30,I,1,60,-1,1,380098,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,4.450000,8.9000,5.450000,0.000000,215032120,SPBR 4/5/6/7/8MM CZ STUD QUINT,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2101C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.657,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.657,0x00000000022C9D17,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032120,1,1902,NULL,199909209970,95079904,215032120,NULL,NULL,NULL,1261,NULL,0
0000787,I,829,829,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,31,32,I,1,60,-1,1,374925,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.600000,5.2000,3.600000,0.000000,215035043,SPBR 4/5/6MM SQR TRIO STUDS,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2201C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.657,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.657,0x00000000022C9D18,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035043,1,1902,NULL,199909209918,95079905,215035043,NULL,NULL,NULL,1290,NULL,0
0000787,I,831,831,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,33,34,I,1,60,-1,1,380088,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.290000,1.2900,2.290000,0.000000,215038052,SPBR 8MM SQUARE CZ STUD,0.006615,0.623000,0.006615,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2301C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.660,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.660,0x00000000022C9D19,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038052,1,1902,NULL,199909209963,95079906,215038052,NULL,NULL,NULL,1319,NULL,0
0000787,I,833,833,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,35,36,I,1,60,-1,1,374796,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.080000,4.1600,3.080000,0.000000,215033274,SPBR 8MM RND/6MM SQR DUO STD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2401C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.660,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.660,0x00000000022C9D1A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033274,1,1902,NULL,199909210013,95079907,215033274,NULL,NULL,NULL,1348,NULL,0
0000787,I,835,835,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,37,38,I,1,60,-1,1,374430,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.120000,1.1200,2.120000,0.000000,215031762,SPBR ER 8MM RND STUD,0.220500,0.623000,0.220500,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2501C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.663,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.663,0x00000000022C9D1B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031762,1,1902,NULL,199909209994,95079908,215031762,NULL,NULL,NULL,1377,NULL,0
0000787,I,837,837,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,39,40,I,1,60,-1,1,380096,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.050000,9.1500,4.050000,0.000000,215033783,SPBR 6/7/8MM CZ STUD TRIO,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2601C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.667,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.667,0x00000000022C9D1C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033783,1,1902,NULL,199909210068,95079910,215033783,NULL,NULL,NULL,1406,NULL,0
0000787,I,839,839,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,41,42,I,1,60,-1,1,380102,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,1.820000,3.6400,2.820000,0.000000,215031437,SPBR 9MM RND HALO STUD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2701C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.667,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.667,0x00000000022C9D1D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031437,1,1902,NULL,199909210037,95079914,215031437,NULL,NULL,NULL,1464,NULL,0
0000787,I,841,841,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,43,44,I,1,60,-1,1,374956,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,4.650000,0.000000,215036462,GPBR ST ERTRIO RND BSKT STLPST,0.008820,7.239800,0.017640,14.479600,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2801C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.670,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.670,0x00000000022C9D1E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036462,1,1902,NULL,199909209888,95081885,215036462,NULL,NULL,NULL,1572,NULL,0
0000787,I,843,843,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,45,46,I,1,60,-1,1,374764,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,5.300000,0.000000,215032083,GPBR SET ER DUO RND 5MM/8MM,0.008820,7.239800,0.017640,14.479600,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2901C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.670,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.670,0x00000000022C9D1F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032083,1,1902,NULL,199909209871,95081886,215032083,NULL,NULL,NULL,1601,NULL,0
0000787,I,845,845,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,47,48,I,1,60,-1,1,376633,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,3.420000,0.000000,215030838,GPBR CZ 3/4MM DUO EAR,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2A01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.673,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.673,0x00000000022C9D20,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215030838,1,1902,NULL,199909209864,95081892,215030838,NULL,NULL,NULL,1630,NULL,0
0000787,I,847,847,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018651,49,50,I,1,60,-1,1,374329,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,2.600000,0.000000,215039413,GPBR ER5MM BUTN RND 5MM STLPST,0.008820,7.239800,0.017640,14.479600,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2B01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.677,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:41.677,0x00000000022C9D21,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039413,1,1902,NULL,199909209802,95081897,215039413,NULL,NULL,NULL,1688,NULL,0
0000787,I,849,849,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,1,2,I,1,60,-1,1,376487,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.373800,2.3700,4.590000,0.000000,215038430,SPBR HRNGBN&BX CHN 2NKS18/20+3,0.014156,0.682000,0.014156,0.682000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4801C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.607,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.607,0x00000000022C9D22,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038430,1,0282,NULL,195994288753,82654661,215038430,NULL,NULL,NULL,154,NULL,0
0000787,I,851,851,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,3,4,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.007938,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4901C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.610,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.610,0x00000000022C9D23,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,0282,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
0000787,I,853,853,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,5,6,I,1,60,-1,1,378142,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.919500,1.9200,3.510000,0.000000,215034596,SPBR 5X7 OV HLO WDNG RNG STSZ6,0.007828,0.623000,0.007828,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4A01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.610,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.610,0x00000000022C9D24,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215034596,1,0282,NULL,198101788047,91467343,215034596,NULL,NULL,NULL,270,NULL,0
